"X","Date","Longitude_ac","Latitude_ac","Code","station","Longitude_BPV","Latitude_BPV","NewDate","distance"
661462,"2018-06-16 19:00:00",72.23027,-5.316745,54932,"SA02",72.22183333,-5.313033333,"2018-06-16",1.02234187660296
662292,"2018-06-17 02:00:00",72.23027,-5.316745,54919,"SA02",72.19413333,-5.2759,"2018-06-17",6.05955096949585
662631,"2018-06-17 04:00:00",72.23027,-5.316745,54932,"SA02",72.23495,-5.302033333,"2018-06-17",1.71788742353414
662636,"2018-06-17 04:00:00",72.23027,-5.316745,54922,"SA02",72.23495,-5.302033333,"2018-06-17",1.71788742353414
662660,"2018-06-17 04:00:00",72.23027,-5.316745,54919,"SA02",72.23495,-5.302033333,"2018-06-17",1.71788742353414
662681,"2018-06-17 04:00:00",72.23027,-5.316745,19514,"SA02",72.23495,-5.302033333,"2018-06-17",1.71788742353414
662836,"2018-06-17 05:00:00",72.23027,-5.316745,19514,"SA02",72.21836667,-5.316883333,"2018-06-17",1.31946147838718
662892,"2018-06-17 06:00:00",72.23027,-5.316745,54932,"SA02",72.2123,-5.31545,"2018-06-17",1.99701695099814
662953,"2018-06-17 06:00:00",72.23027,-5.316745,19514,"SA02",72.2123,-5.31545,"2018-06-17",1.99701695099814
663012,"2018-06-17 07:00:00",72.23027,-5.316745,19514,"SA02",72.21226667,-5.315533333,"2018-06-17",2.00005450123627
663017,"2018-06-17 07:00:00",72.23027,-5.316745,54922,"SA02",72.21226667,-5.315533333,"2018-06-17",2.00005450123627
663112,"2018-06-17 08:00:00",72.23027,-5.316745,19514,"SA02",72.21223333,-5.315566667,"2018-06-17",2.00349511042847
663119,"2018-06-17 08:00:00",72.23027,-5.316745,54922,"SA02",72.21223333,-5.315566667,"2018-06-17",2.00349511042847
663480,"2018-06-17 11:00:00",72.23027,-5.316745,54947,"SA02",72.21208333,-5.315666667,"2018-06-17",2.01939338406674
663661,"2018-06-17 12:00:00",72.23027,-5.316745,54947,"SA02",72.21195,-5.315666667,"2018-06-17",2.03414582567115
663840,"2018-06-17 13:00:00",72.23027,-5.316745,54932,"SA02",72.21093333,-5.315133333,"2018-06-17",2.15078602897435
664136,"2018-06-17 15:00:00",72.23027,-5.316745,54932,"SA02",72.2101,-5.314716667,"2018-06-17",2.24703097002654
664146,"2018-06-17 15:00:00",72.23027,-5.316745,54925,"SA02",72.2101,-5.314716667,"2018-06-17",2.24703097002654
664291,"2018-06-17 16:00:00",72.23027,-5.316745,54932,"SA02",72.20723333,-5.3139,"2018-06-17",2.57296906772313
664307,"2018-06-17 16:00:00",72.23027,-5.316745,54925,"SA02",72.20723333,-5.3139,"2018-06-17",2.57296906772313
664416,"2018-06-17 17:00:00",72.23027,-5.316745,54932,"SA02",72.1873,-5.30675,"2018-06-17",4.89109145790257
664552,"2018-06-17 18:00:00",72.23027,-5.316745,54932,"SA02",72.1821,-5.30445,"2018-06-17",5.51187650290665
664754,"2018-06-17 19:00:00",72.23027,-5.316745,54932,"SA02",72.18173333,-5.30425,"2018-06-17",5.5567870062465
665601,"2018-06-18 01:00:00",72.23027,-5.316745,54947,"SA02",72.18108333,-5.304116667,"2018-06-18",5.6302575277156
665703,"2018-06-18 02:00:00",72.23027,-5.316745,19514,"SA02",72.21845,-5.301216667,"2018-06-18",2.16900377709239
665751,"2018-06-18 02:00:00",72.23027,-5.316745,54947,"SA02",72.21845,-5.301216667,"2018-06-18",2.16900377709239
665785,"2018-06-18 02:00:00",72.23027,-5.316745,54938,"SA02",72.21845,-5.301216667,"2018-06-18",2.16900377709239
665811,"2018-06-18 03:00:00",72.23027,-5.316745,54947,"SA02",72.21841667,-5.301316667,"2018-06-18",2.16238514440529
665817,"2018-06-18 03:00:00",72.23027,-5.316745,54925,"SA02",72.21841667,-5.301316667,"2018-06-18",2.16238514440529
665869,"2018-06-18 03:00:00",72.23027,-5.316745,54932,"SA02",72.21841667,-5.301316667,"2018-06-18",2.16238514440529
665942,"2018-06-18 04:00:00",72.23027,-5.316745,54947,"SA02",72.21841667,-5.301433333,"2018-06-18",2.15208445248082
665960,"2018-06-18 04:00:00",72.23027,-5.316745,54919,"SA02",72.21841667,-5.301433333,"2018-06-18",2.15208445248082
665968,"2018-06-18 04:00:00",72.23027,-5.316745,19514,"SA02",72.21841667,-5.301433333,"2018-06-18",2.15208445248082
666022,"2018-06-18 04:00:00",72.23027,-5.316745,54925,"SA02",72.21841667,-5.301433333,"2018-06-18",2.15208445248082
666056,"2018-06-18 05:00:00",72.23027,-5.316745,54932,"SA02",72.21845,-5.301533333,"2018-06-18",2.14101578902851
666120,"2018-06-18 05:00:00",72.23027,-5.316745,19514,"SA02",72.21845,-5.301533333,"2018-06-18",2.14101578902851
666199,"2018-06-18 06:00:00",72.23027,-5.316745,19514,"SA02",72.2185,-5.301633333,"2018-06-18",2.12882134267937
666206,"2018-06-18 06:00:00",72.23027,-5.316745,54832,"SA02",72.2185,-5.301633333,"2018-06-18",2.12882134267937
666208,"2018-06-18 06:00:00",72.23027,-5.316745,54932,"SA02",72.2185,-5.301633333,"2018-06-18",2.12882134267937
666322,"2018-06-18 07:00:00",72.23027,-5.316745,54832,"SA02",72.21858333,-5.301733333,"2018-06-18",2.11436432209205
666327,"2018-06-18 07:00:00",72.23027,-5.316745,19514,"SA02",72.21858333,-5.301733333,"2018-06-18",2.11436432209205
666420,"2018-06-18 08:00:00",72.23027,-5.316745,54832,"SA02",72.21871667,-5.301816667,"2018-06-18",2.09798617750574
666424,"2018-06-18 08:00:00",72.23027,-5.316745,54919,"SA02",72.21871667,-5.301816667,"2018-06-18",2.09798617750574
666889,"2018-06-18 11:00:00",72.23027,-5.316745,54919,"SA02",72.22618333,-5.301166667,"2018-06-18",1.79235570326054
667219,"2018-06-18 13:00:00",72.23027,-5.316745,54922,"SA02",72.22655,-5.301116667,"2018-06-18",1.7879335897285
667250,"2018-06-18 14:00:00",72.23027,-5.316745,54932,"SA02",72.22671667,-5.301133333,"2018-06-18",1.78195428566624
667422,"2018-06-18 15:00:00",72.23027,-5.316745,54932,"SA02",72.22686667,-5.30115,"2018-06-18",1.77654027364102
667562,"2018-06-18 16:00:00",72.23027,-5.316745,54919,"SA02",72.227,-5.3012,"2018-06-18",1.76801285758358
667576,"2018-06-18 16:00:00",72.23027,-5.316745,54932,"SA02",72.227,-5.3012,"2018-06-18",1.76801285758358
667762,"2018-06-18 17:00:00",72.23027,-5.316745,54932,"SA02",72.22711667,-5.30125,"2018-06-18",1.75995165259093
667841,"2018-06-18 17:00:00",72.23027,-5.316745,54919,"SA02",72.22711667,-5.30125,"2018-06-18",1.75995165259093
668022,"2018-06-18 19:00:00",72.23027,-5.316745,54932,"SA02",72.22733333,-5.301466667,"2018-06-18",1.73164497270496
668118,"2018-06-18 20:00:00",72.23027,-5.316745,54932,"SA02",72.22746667,-5.301683333,"2018-06-18",1.70520677620916
668180,"2018-06-18 20:00:00",72.23027,-5.316745,54919,"SA02",72.22746667,-5.301683333,"2018-06-18",1.70520677620916
668268,"2018-06-18 21:00:00",72.23027,-5.316745,54932,"SA02",72.22663333,-5.300266667,"2018-06-18",1.87812721258831
668312,"2018-06-18 21:00:00",72.23027,-5.316745,54919,"SA02",72.22663333,-5.300266667,"2018-06-18",1.87812721258831
668355,"2018-06-18 22:00:00",72.23027,-5.316745,54832,"SA02",72.22668333,-5.299683333,"2018-06-18",1.94045742906181
668358,"2018-06-18 22:00:00",72.23027,-5.316745,54932,"SA02",72.22668333,-5.299683333,"2018-06-18",1.94045742906181
668536,"2018-06-18 23:00:00",72.23027,-5.316745,54932,"SA02",72.22688333,-5.298316667,"2018-06-18",2.08549534318415
668717,"2018-06-19 01:00:00",72.23027,-5.316745,19514,"SA02",72.22438333,-5.289266667,"2018-06-19",3.12769283060225
668909,"2018-06-19 02:00:00",72.23027,-5.316745,54938,"SA02",72.22195,-5.30435,"2018-06-19",1.6596144397207
668921,"2018-06-19 02:00:00",72.23027,-5.316745,54922,"SA02",72.22195,-5.30435,"2018-06-19",1.6596144397207
668931,"2018-06-19 02:00:00",72.23027,-5.316745,54919,"SA02",72.22195,-5.30435,"2018-06-19",1.6596144397207
669105,"2018-06-19 03:00:00",72.23027,-5.316745,54919,"SA02",72.22186667,-5.304216667,"2018-06-19",1.67708715065301
669145,"2018-06-19 03:00:00",72.23027,-5.316745,19514,"SA02",72.22186667,-5.304216667,"2018-06-19",1.67708715065301
669202,"2018-06-19 03:00:00",72.23027,-5.316745,54938,"SA02",72.22186667,-5.304216667,"2018-06-19",1.67708715065301
669319,"2018-06-19 04:00:00",72.23027,-5.316745,54919,"SA02",72.22178333,-5.30405,"2018-06-19",1.69764841144769
669385,"2018-06-19 04:00:00",72.23027,-5.316745,54922,"SA02",72.22178333,-5.30405,"2018-06-19",1.69764841144769
669415,"2018-06-19 04:00:00",72.23027,-5.316745,54932,"SA02",72.22178333,-5.30405,"2018-06-19",1.69764841144769
669548,"2018-06-19 04:00:00",72.23027,-5.316745,54947,"SA02",72.22178333,-5.30405,"2018-06-19",1.69764841144769
669561,"2018-06-19 05:00:00",72.23027,-5.316745,54919,"SA02",72.22166667,-5.303883333,"2018-06-19",1.72025819182182
669568,"2018-06-19 05:00:00",72.23027,-5.316745,54922,"SA02",72.22166667,-5.303883333,"2018-06-19",1.72025819182182
669596,"2018-06-19 05:00:00",72.23027,-5.316745,54947,"SA02",72.22166667,-5.303883333,"2018-06-19",1.72025819182182
669661,"2018-06-19 05:00:00",72.23027,-5.316745,54932,"SA02",72.22166667,-5.303883333,"2018-06-19",1.72025819182182
669737,"2018-06-19 06:00:00",72.23027,-5.316745,54919,"SA02",72.22148333,-5.30365,"2018-06-19",1.75314357467246
669780,"2018-06-19 06:00:00",72.23027,-5.316745,54932,"SA02",72.22148333,-5.30365,"2018-06-19",1.75314357467246
669782,"2018-06-19 06:00:00",72.23027,-5.316745,54922,"SA02",72.22148333,-5.30365,"2018-06-19",1.75314357467246
669785,"2018-06-19 06:00:00",72.23027,-5.316745,54832,"SA02",72.22148333,-5.30365,"2018-06-19",1.75314357467246
669887,"2018-06-19 07:00:00",72.23027,-5.316745,54932,"SA02",72.22131667,-5.303483333,"2018-06-19",1.77884008086083
669945,"2018-06-19 07:00:00",72.23027,-5.316745,54832,"SA02",72.22131667,-5.303483333,"2018-06-19",1.77884008086083
670021,"2018-06-19 07:00:00",72.23027,-5.316745,54922,"SA02",72.22131667,-5.303483333,"2018-06-19",1.77884008086083
670023,"2018-06-19 07:00:00",72.23027,-5.316745,54919,"SA02",72.22131667,-5.303483333,"2018-06-19",1.77884008086083
670032,"2018-06-19 07:00:00",72.23027,-5.316745,54889,"SA02",72.22131667,-5.303483333,"2018-06-19",1.77884008086083
670150,"2018-06-19 08:00:00",72.23027,-5.316745,54832,"SA02",72.22116667,-5.303216667,"2018-06-19",1.81275404986457
670157,"2018-06-19 08:00:00",72.23027,-5.316745,54925,"SA02",72.22116667,-5.303216667,"2018-06-19",1.81275404986457
670249,"2018-06-19 09:00:00",72.23027,-5.316745,54832,"SA02",72.2211,-5.303083333,"2018-06-19",1.82919945151947
670391,"2018-06-19 10:00:00",72.23027,-5.316745,54919,"SA02",72.22076667,-5.302783333,"2018-06-19",1.87753457056391
670966,"2018-06-19 15:00:00",72.23027,-5.316745,54932,"SA02",72.21938333,-5.301183333,"2018-06-19",2.11117179289965
670977,"2018-06-19 15:00:00",72.246348,-5.310584,54931,"SA01",72.21938333,-5.301183333,"2018-06-19",3.16673816980231
670991,"2018-06-19 15:00:00",72.23027,-5.316745,54919,"SA02",72.21938333,-5.301183333,"2018-06-19",2.11117179289965
671039,"2018-06-19 15:00:00",72.23027,-5.316745,54922,"SA02",72.21938333,-5.301183333,"2018-06-19",2.11117179289965
671071,"2018-06-19 16:00:00",72.23027,-5.316745,54932,"SA02",72.21938333,-5.3011,"2018-06-19",2.11879035519744
671193,"2018-06-19 17:00:00",72.23027,-5.316745,54932,"SA02",72.2194,-5.30105,"2018-06-19",2.12231832839473
671408,"2018-06-19 18:00:00",72.23027,-5.316745,54919,"SA02",72.21938333,-5.300983333,"2018-06-19",2.12947851574885
671431,"2018-06-19 18:00:00",72.23027,-5.316745,54932,"SA02",72.21938333,-5.300983333,"2018-06-19",2.12947851574885
671560,"2018-06-19 19:00:00",72.23027,-5.316745,54919,"SA02",72.21935,-5.3009,"2018-06-19",2.13921660213537
671600,"2018-06-19 20:00:00",72.23027,-5.316745,54919,"SA02",72.21915,-5.3008,"2018-06-19",2.16097168611782
671719,"2018-06-19 21:00:00",72.23027,-5.316745,54932,"SA02",72.219,-5.3008,"2018-06-19",2.17049786529353
671884,"2018-06-19 22:00:00",72.23027,-5.316745,19514,"SA02",72.21888333,-5.300816667,"2018-06-19",2.17645445436598
671919,"2018-06-19 22:00:00",72.23027,-5.316745,54932,"SA02",72.21888333,-5.300816667,"2018-06-19",2.17645445436598
672057,"2018-06-19 23:00:00",72.23027,-5.316745,54932,"SA02",72.21865,-5.300933333,"2018-06-19",2.1810591501693
672226,"2018-06-20 00:00:00",72.23027,-5.316745,19514,"SA02",72.21856667,-5.301,"2018-06-20",2.18055652704508
672228,"2018-06-20 00:00:00",72.23027,-5.316745,54932,"SA02",72.21856667,-5.301,"2018-06-20",2.18055652704508
672332,"2018-06-20 01:00:00",72.246348,-5.310584,54931,"SA01",72.2185,-5.3011,"2018-06-20",3.26229919851192
672333,"2018-06-20 01:00:00",72.23027,-5.316745,54919,"SA02",72.2185,-5.3011,"2018-06-20",2.17604113135966
672371,"2018-06-20 01:00:00",72.23027,-5.316745,54932,"SA02",72.2185,-5.3011,"2018-06-20",2.17604113135966
672458,"2018-06-20 01:00:00",72.23027,-5.316745,19514,"SA02",72.2185,-5.3011,"2018-06-20",2.17604113135966
672826,"2018-06-20 05:00:00",72.23027,-5.316745,54932,"SA02",72.19833333,-5.315183333,"2018-06-20",3.54414905320677
672861,"2018-06-20 05:00:00",72.246348,-5.310584,54832,"SA01",72.19833333,-5.315183333,"2018-06-20",5.34657742008386
672965,"2018-06-20 06:00:00",72.23027,-5.316745,54932,"SA02",72.19818333,-5.315216667,"2018-06-20",3.56057590549538
673049,"2018-06-20 06:00:00",72.23027,-5.316745,54919,"SA02",72.19818333,-5.315216667,"2018-06-20",3.56057590549538
673066,"2018-06-20 06:00:00",72.23027,-5.316745,54922,"SA02",72.19818333,-5.315216667,"2018-06-20",3.56057590549538
673130,"2018-06-20 07:00:00",72.23027,-5.316745,54922,"SA02",72.21435,-5.309416667,"2018-06-20",1.94404038107379
673148,"2018-06-20 07:00:00",72.23027,-5.316745,54919,"SA02",72.21435,-5.309416667,"2018-06-20",1.94404038107379
673281,"2018-06-20 08:00:00",72.23027,-5.316745,54919,"SA02",72.21321667,-5.310033333,"2018-06-20",2.03251437104855
673339,"2018-06-20 09:00:00",72.23027,-5.316745,54919,"SA02",72.20768333,-5.31855,"2018-06-20",2.51156590780429
673380,"2018-06-20 09:00:00",72.23027,-5.316745,54947,"SA02",72.20768333,-5.31855,"2018-06-20",2.51156590780429
673426,"2018-06-20 09:00:00",72.23027,-5.316745,54933,"SA02",72.20768333,-5.31855,"2018-06-20",2.51156590780429
673496,"2018-06-20 10:00:00",72.23027,-5.316745,54919,"SA02",72.2154,-5.31605,"2018-06-20",1.65001487590951
673671,"2018-06-20 11:00:00",72.23027,-5.316745,54919,"SA02",72.2146,-5.316233333,"2018-06-20",1.73780598718667
673751,"2018-06-20 12:00:00",72.23027,-5.316745,54919,"SA02",72.20485,-5.31745,"2018-06-20",2.81865820174594
673790,"2018-06-20 12:00:00",72.246348,-5.310584,54931,"SA01",72.20485,-5.31745,"2018-06-20",4.66275223431196
674041,"2018-06-20 14:00:00",72.23027,-5.316745,54925,"SA02",72.22296667,-5.30965,"2018-06-20",1.13097696509288
674085,"2018-06-20 14:00:00",72.23027,-5.316745,54932,"SA02",72.22296667,-5.30965,"2018-06-20",1.13097696509288
674121,"2018-06-20 14:00:00",72.246348,-5.310584,54931,"SA01",72.22296667,-5.30965,"2018-06-20",2.59371236750243
674130,"2018-06-20 14:00:00",72.23027,-5.316745,54919,"SA02",72.22296667,-5.30965,"2018-06-20",1.13097696509288
674148,"2018-06-20 14:00:00",72.23027,-5.316745,54922,"SA02",72.22296667,-5.30965,"2018-06-20",1.13097696509288
674202,"2018-06-20 15:00:00",72.23027,-5.316745,54932,"SA02",72.22265,-5.307133333,"2018-06-20",1.36315659378466
674226,"2018-06-20 15:00:00",72.23027,-5.316745,54925,"SA02",72.22265,-5.307133333,"2018-06-20",1.36315659378466
674283,"2018-06-20 16:00:00",72.23027,-5.316745,54932,"SA02",72.2225,-5.306466667,"2018-06-20",1.43208822048318
674695,"2018-06-20 20:00:00",72.23027,-5.316745,54932,"SA02",72.22225,-5.305883333,"2018-06-20",1.50072992482415
674751,"2018-06-20 21:00:00",72.23027,-5.316745,54932,"SA02",72.22218333,-5.305516667,"2018-06-20",1.53810105149297
674766,"2018-06-20 21:00:00",72.23027,-5.316745,19514,"SA02",72.22218333,-5.305516667,"2018-06-20",1.53810105149297
674830,"2018-06-20 22:00:00",72.23027,-5.316745,19514,"SA02",72.22218333,-5.3054,"2018-06-20",1.54867368686194
675082,"2018-06-21 00:00:00",72.23027,-5.316745,19514,"SA02",72.22221667,-5.305,"2018-06-21",1.58310845499793
675125,"2018-06-21 00:00:00",72.23027,-5.316745,54932,"SA02",72.22221667,-5.305,"2018-06-21",1.58310845499793
675222,"2018-06-21 01:00:00",72.23027,-5.316745,54947,"SA02",72.2221,-5.304633333,"2018-06-21",1.62415699603124
675292,"2018-06-21 01:00:00",72.23027,-5.316745,54919,"SA02",72.2221,-5.304633333,"2018-06-21",1.62415699603124
704285,"2018-08-29 02:00:00",72.23027,-5.316745,54889,"SA02",72.18031667,-5.240666667,"2018-08-29",10.1185236934087
704371,"2018-08-29 02:00:00",72.23027,-5.316745,54931,"SA02",72.18031667,-5.240666667,"2018-08-29",10.1185236934087
704422,"2018-08-29 03:00:00",72.23027,-5.316745,54880,"SA02",72.13096667,-5.171583333,"2018-08-29",19.5525571516283
704439,"2018-08-29 03:00:00",72.23027,-5.316745,54932,"SA02",72.13096667,-5.171583333,"2018-08-29",19.5525571516283
704456,"2018-08-29 03:00:00",72.23027,-5.316745,19514,"SA02",72.13096667,-5.171583333,"2018-08-29",19.5525571516283
704481,"2018-08-29 03:00:00",72.23027,-5.316745,54889,"SA02",72.13096667,-5.171583333,"2018-08-29",19.5525571516283
706325,"2018-08-30 02:00:00",71.86852,-5.42705,54954,"PB14",71.95776667,-5.3464,"2018-08-30",13.3579654184339
706327,"2018-08-30 02:00:00",71.86852,-5.42705,54955,"PB14",71.95776667,-5.3464,"2018-08-30",13.3579654184339
706352,"2018-08-30 02:00:00",71.9745916667,-5.37887083333,59993,"PB12",71.95776667,-5.3464,"2018-08-30",4.06729645345952
706396,"2018-08-30 03:00:00",71.86852,-5.42705,54954,"PB14",71.95768333,-5.346466667,"2018-08-30",13.3461379743893
706417,"2018-08-30 03:00:00",71.86852,-5.42705,54962,"PB14",71.95768333,-5.346466667,"2018-08-30",13.3461379743893
706546,"2018-08-30 04:00:00",71.86852,-5.42705,54954,"PB14",71.95646667,-5.339283333,"2018-08-30",13.8007117059873
706555,"2018-08-30 04:00:00",71.86852,-5.42705,54961,"PB14",71.95646667,-5.339283333,"2018-08-30",13.8007117059873
706627,"2018-08-30 05:00:00",72.23027,-5.316745,54947,"SA02",72.13971667,-5.299366667,"2018-08-30",10.2218548795276
706646,"2018-08-30 05:00:00",72.23027,-5.316745,54898,"SA02",72.13971667,-5.299366667,"2018-08-30",10.2218548795276
706672,"2018-08-30 05:00:00",72.23027,-5.316745,54931,"SA02",72.13971667,-5.299366667,"2018-08-30",10.2218548795276
706765,"2018-08-30 07:00:00",72.23027,-5.316745,54932,"SA02",72.13923333,-5.298966667,"2018-08-30",10.282946306047
706976,"2018-08-30 09:00:00",72.23027,-5.316745,54932,"SA02",72.13478333,-5.303733333,"2018-08-30",10.6825613159908
707313,"2018-08-30 11:00:00",72.23027,-5.316745,54889,"SA02",72.15045,-5.292783333,"2018-08-30",9.24081545545946
707395,"2018-08-30 12:00:00",72.23027,-5.316745,54880,"SA02",72.23373333,-5.288266667,"2018-08-30",3.1933518973146
707517,"2018-08-30 13:00:00",72.23027,-5.316745,54932,"SA02",72.23446667,-5.30445,"2018-08-30",1.44556064942349
707590,"2018-08-30 14:00:00",72.23027,-5.316745,54932,"SA02",72.23643333,-5.303366667,"2018-08-30",1.63848186730879
707664,"2018-08-30 14:00:00",72.23027,-5.316745,54889,"SA02",72.23643333,-5.303366667,"2018-08-30",1.63848186730879
707708,"2018-08-30 15:00:00",72.23027,-5.316745,54889,"SA02",72.23651667,-5.30325,"2018-08-30",1.65414070715397
707771,"2018-08-30 15:00:00",72.23027,-5.316745,54919,"SA02",72.23651667,-5.30325,"2018-08-30",1.65414070715397
707796,"2018-08-30 15:00:00",72.23027,-5.316745,54932,"SA02",72.23651667,-5.30325,"2018-08-30",1.65414070715397
707869,"2018-08-30 16:00:00",72.23027,-5.316745,54938,"SA02",72.22116667,-5.301333333,"2018-08-30",1.99034963159255
707925,"2018-08-30 16:00:00",72.23027,-5.316745,54932,"SA02",72.22116667,-5.301333333,"2018-08-30",1.99034963159255
707974,"2018-08-30 17:00:00",72.23027,-5.316745,54889,"SA02",72.22206667,-5.29985,"2018-08-30",2.08901248952123
707986,"2018-08-30 17:00:00",72.23027,-5.316745,19514,"SA02",72.22206667,-5.29985,"2018-08-30",2.08901248952123
708009,"2018-08-30 17:00:00",72.23027,-5.316745,54931,"SA02",72.22206667,-5.29985,"2018-08-30",2.08901248952123
708050,"2018-08-30 17:00:00",72.23027,-5.316745,54919,"SA02",72.22206667,-5.29985,"2018-08-30",2.08901248952123
708602,"2018-08-30 23:00:00",72.23027,-5.316745,54932,"SA02",72.22416667,-5.30065,"2018-08-30",1.91515083753441
708647,"2018-08-31 00:00:00",72.23027,-5.316745,54883,"SA02",72.22528333,-5.3021,"2018-08-31",1.72142551708678
708735,"2018-08-31 01:00:00",72.23027,-5.316745,54932,"SA02",72.22815,-5.301916667,"2018-08-31",1.66732440857236
708881,"2018-08-31 02:00:00",71.86852,-5.42705,54954,"PB14",71.95788333,-5.346016667,"2018-08-31",13.3962410633864
708943,"2018-08-31 02:00:00",71.86852,-5.42705,54958,"PB14",71.95788333,-5.346016667,"2018-08-31",13.3962410633864
709068,"2018-08-31 03:00:00",71.86852,-5.42705,54958,"PB14",71.9579,-5.346016667,"2018-08-31",13.397606993859
709083,"2018-08-31 03:00:00",71.86852,-5.42705,54954,"PB14",71.9579,-5.346016667,"2018-08-31",13.397606993859
709155,"2018-08-31 03:00:00",71.86852,-5.42705,54962,"PB14",71.9579,-5.346016667,"2018-08-31",13.397606993859
709280,"2018-08-31 04:00:00",71.86852,-5.42705,54958,"PB14",71.95791667,-5.346016667,"2018-08-31",13.3989730398272
709354,"2018-08-31 04:00:00",71.86852,-5.42705,54954,"PB14",71.95791667,-5.346016667,"2018-08-31",13.3989730398272
709499,"2018-08-31 05:00:00",71.86852,-5.42705,54958,"PB14",71.95795,-5.346,"2018-08-31",13.4029536595976
709602,"2018-08-31 05:00:00",71.86852,-5.42705,54954,"PB14",71.95795,-5.346,"2018-08-31",13.4029536595976
709653,"2018-08-31 06:00:00",71.86852,-5.42705,54958,"PB14",71.95793333,-5.345966667,"2018-08-31",13.4040861132352
709675,"2018-08-31 06:00:00",71.86852,-5.42705,54962,"PB14",71.95793333,-5.345966667,"2018-08-31",13.4040861132352
709679,"2018-08-31 06:00:00",71.86852,-5.42705,54954,"PB14",71.95793333,-5.345966667,"2018-08-31",13.4040861132352
709766,"2018-08-31 07:00:00",71.86852,-5.42705,54958,"PB14",71.9581,-5.34595,"2018-08-31",13.4189960704449
710877,"2018-08-31 15:00:00",71.9726958333,-5.334325,59991,"PB11",71.95773333,-5.346116667,"2018-08-31",2.11501388195621
710885,"2018-08-31 16:00:00",71.8326916667,-5.23439583333,28612,"PB05",71.95783333,-5.3461,"2018-08-31",18.6290177395212
711026,"2018-08-31 17:00:00",71.9726958333,-5.334325,59991,"PB11",71.9578,-5.34605,"2018-08-31",2.10461430820303
711668,"2018-09-01 01:00:00",71.86852,-5.42705,54962,"PB14",71.95768333,-5.3464,"2018-09-01",13.3511276952668
711762,"2018-09-01 01:00:00",71.86852,-5.42705,54958,"PB14",71.95768333,-5.3464,"2018-09-01",13.3511276952668
714174,"2018-09-02 01:00:00",71.86852,-5.42705,54958,"PB14",71.95768333,-5.346233333,"2018-09-02",13.3636118399995
750853,"2018-09-18 06:00:00",71.86852,-5.42705,54962,"PB14",72.02725,-5.392066667,"2018-09-18",18.0169557950058
750945,"2018-09-18 06:00:00",71.86852,-5.42705,54958,"PB14",72.02725,-5.392066667,"2018-09-18",18.0169557950058
752083,"2018-09-18 18:00:00",71.8326916667,-5.23439583333,28612,"PB05",71.75785,-5.241283333,"2018-09-18",8.33189952947529
752132,"2018-09-18 18:00:00",71.7631916667,-5.24590833333,28631,"PB02",71.75785,-5.241283333,"2018-09-18",0.784669904747451
757841,"2018-09-23 02:00:00",71.86852,-5.42705,54958,"PB14",71.80621667,-5.424283333,"2018-09-23",6.91136737346827
757845,"2018-09-23 02:00:00",71.86852,-5.42705,54955,"PB14",71.80621667,-5.424283333,"2018-09-23",6.91136737346827
758362,"2018-09-23 05:00:00",71.7992,-5.2461,28628,"PB03",71.8064,-5.424166667,"2018-09-23",19.8383487735805
758402,"2018-09-23 05:00:00",71.7992,-5.2461,28631,"PB03",71.8064,-5.424166667,"2018-09-23",19.8383487735805
759100,"2018-09-23 10:00:00",71.86852,-5.42705,54962,"PB14",71.80606667,-5.424416667,"2018-09-23",6.92732928524449
759198,"2018-09-23 11:00:00",71.86852,-5.42705,54962,"PB14",71.80578333,-5.4248,"2018-09-23",6.9570320520069
759304,"2018-09-23 11:00:00",71.86852,-5.42705,54961,"PB14",71.80578333,-5.4248,"2018-09-23",6.9570320520069
759362,"2018-09-23 12:00:00",71.7992,-5.2461,28618,"PB03",71.80585,-5.424666667,"2018-09-23",19.8916114723008
759490,"2018-09-23 12:00:00",71.7992,-5.2461,28631,"PB03",71.80585,-5.424666667,"2018-09-23",19.8916114723008
760162,"2018-09-23 18:00:00",71.7992,-5.2461,28631,"PB03",71.8062,-5.424333333,"2018-09-23",19.8560084085404
760833,"2018-09-23 23:00:00",71.7992,-5.2461,28631,"PB03",71.80618333,-5.424316667,"2018-09-23",19.8540824584161
761540,"2018-09-24 03:00:00",71.86852,-5.42705,54962,"PB14",71.7808,-5.275266667,"2018-09-24",19.4939631949831
761663,"2018-09-24 04:00:00",71.86852,-5.42705,54954,"PB14",71.77648333,-5.277316667,"2018-09-24",19.5419187655252
761672,"2018-09-24 04:00:00",71.86852,-5.42705,54962,"PB14",71.77648333,-5.277316667,"2018-09-24",19.5419187655252
761881,"2018-09-24 05:00:00",71.86852,-5.42705,54962,"PB14",71.77713333,-5.275766667,"2018-09-24",19.6520757974335
762077,"2018-09-24 07:00:00",71.86852,-5.42705,54958,"PB14",71.77653333,-5.276166667,"2018-09-24",19.6483534382092
762338,"2018-09-24 08:00:00",71.86852,-5.42705,54958,"PB14",71.77658333,-5.2761,"2018-09-24",19.6518241576052
762599,"2018-09-24 10:00:00",71.86852,-5.42705,54961,"PB14",71.77695,-5.275883333,"2018-09-24",19.6514333825377
762695,"2018-09-24 11:00:00",71.7992,-5.2461,28618,"PB03",71.8063,-5.424316667,"2018-09-24",19.8545907935731
763701,"2018-09-24 20:00:00",71.758275,-5.456505,28626,"PB18",71.80585,-5.42455,"2018-09-24",6.35999372642054
